code,display,pattern_detected
C121961,nan,growth_factor
C165263,nan,growth_factor
C71696,Nanoparticle Albumin-Bound Docetaxel,growth_factor
C91087,nan,growth_factor
C159408,nan,pd1_pdl1
C165263,nan,lipid
C62538,nan,cytokine
